iter	Passed	Remaining
255	666	7078
256	668	7070
257	669	7058
258	672	7053
259	674	7042
260	677	7043
261	679	7042
262	681	7034
263	683	7026
264	686	7019
265	688	7011
266	690	7005
267	692	6997
268	694	6990
269	696	6982
270	698	6972
271	700	6963
272	702	6952
273	704	6943
274	705	6934
275	707	6923
276	709	6914
277	711	6903
278	713	6898
279	715	6889
280	717	6879
281	719	6872
282	721	6864
283	722	6850
284	724	6843
285	726	6833
286	728	6823
287	729	6811
288	731	6801
289	733	6792
290	735	6783
291	736	6773
292	738	6762
293	740	6753
294	742	6749
295	744	6741
296	746	6730
297	748	6727
298	751	6724
299	753	6720
300	754	6708
301	757	6709
302	759	6701
303	761	6693
304	763	6686
305	765	6678
306	767	6675
307	769	6668
308	771	6659
309	773	6651
310	774	6640
311	777	6638
312	779	6632
313	781	6625
314	783	6618
315	785	6611
316	787	6603
317	789	6595
318	790	6587
319	792	6578
320	794	6574
321	797	6573
322	799	6566
323	801	6559
324	802	6548
325	805	6546
326	807	6539
327	809	6538
328	812	6534
329	814	6529
330	816	6521
331	818	6519
332	819	6507
333	822	6506
334	824	6500
335	827	6498
336	828	6487
337	831	6485
338	833	6480
339	835	6474
340	837	6467
341	839	6466
342	841	6460
343	843	6453
344	845	6446
345	847	6438
346	849	6437
347	851	6430
348	853	6426
349	855	6419
350	857	6412
351	859	6404
352	860	6392
353	862	6386
354	863	6376
355	865	6370
356	867	6361
357	869	6356
358	870	6349
359	872	6342
360	874	6337
361	876	6331
362	878	6325
363	880	6320
364	882	6314
365	885	6314
366	887	6312
367	889	6306
368	891	6299
369	893	6291
370	895	6284
371	896	6277
372	898	6272
373	900	6268
374	903	6265
375	905	6261
376	908	6260
377	910	6255
378	912	6249
379	914	6249
380	918	6252
381	919	6241
382	921	6238
383	923	6233
384	924	6225
385	927	6221
386	929	6219
387	945	6305
388	947	6301
389	949	6296
390	952	6294
391	954	6289
392	956	6283
393	958	6278
394	960	6275
395	962	6270
396	964	6264
397	966	6259
398	968	6254
399	970	6248
400	971	6240
401	973	6234
402	975	6227
403	977	6220
404	978	6210
405	980	6205
406	982	6198
407	983	6191
408	985	6182
409	986	6176
410	988	6171
411	990	6165
412	992	6159
413	994	6154
414	996	6148
415	998	6143
416	1000	6138
417	1002	6132
418	1003	6126
419	1005	6121
420	1007	6116
421	1009	6110
422	1011	6104
423	1013	6097
424	1015	6094
425	1017	6088
426	1018	6080
427	1021	6078
428	1022	6073
429	1024	6067
430	1026	6062
431	1028	6057
432	1030	6054
433	1033	6053
434	1035	6049
435	1037	6044
436	1039	6040
437	1041	6035
438	1042	6026
439	1044	6021
440	1046	6015
441	1047	6006
442	1049	6002
443	1051	5994
444	1053	5989
445	1054	5983
446	1056	5976
447	1058	5973
448	1060	5967
449	1061	5960
450	1063	5955
451	1065	5949
452	1067	5945
453	1069	5939
454	1071	5934
455	1073	5930
456	1074	5924
457	1076	5919
458	1078	5914
459	1079	5906
460	1081	5902
461	1083	5893
462	1084	5888
463	1086	5882
464	1088	5876
465	1089	5870
466	1091	5864
467	1093	5858
468	1095	5853
469	1096	5847
470	1098	5842
471	1100	5836
472	1101	5830
473	1103	5823
474	1105	5821
475	1107	5817
476	1109	5814
477	1111	5810
478	1113	5805
479	1115	5799
480	1117	5794
481	1118	5787
482	1120	5785
483	1122	5781
484	1124	5777
485	1126	5772
486	1128	5765
487	1130	5762
488	1132	5757
489	1133	5751
490	1134	5744
491	1136	5740
492	1138	5735
493	1142	5738
494	1144	5734
495	1145	5727
496	1147	5726
497	1149	5722
498	1152	5719
499	1154	5714
500	1156	5711
501	1159	5713
502	1161	5708
503	1162	5703
504	1164	5700
505	1167	5696
506	1168	5691
507	1170	5688
508	1172	5684
509	1174	5679
510	1176	5675
511	1178	5670
512	1180	5665
513	1181	5660
514	1183	5656
515	1185	5651
516	1187	5646
517	1188	5641
518	1190	5635
519	1192	5630
520	1193	5622
521	1195	5618
522	1196	5613
523	1198	5608
524	1200	5603
525	1201	5598
526	1204	5597
527	1206	5594
528	1208	5591
529	1210	5587
530	1212	5582
531	1214	5577
532	1215	5572
533	1217	5567
534	1219	5562
535	1220	5556
536	1222	5552
537	1224	5548
538	1226	5544
539	1228	5539
540	1229	5535
541	1231	5531
542	1233	5524
543	1235	5521
544	1236	5517
545	1238	5513
546	1241	5512
547	1243	5508
548	1245	5506
549	1247	5504
550	1249	5500
551	1251	5496
552	1253	5492
553	1255	5487
554	1256	5482
555	1258	5478
556	1260	5473
557	1262	5469
558	1263	5465
559	1265	5461
560	1267	5458
561	1270	5457
562	1272	5455
563	1275	5452
564	1291	5511
565	1293	5507
566	1295	5502
567	1297	5499
568	1299	5495
569	1300	5491
570	1302	5486
571	1304	5482
572	1306	5480
573	1308	5476
574	1310	5472
575	1312	5468
576	1315	5467
577	1317	5465
578	1320	5465
579	1322	5463
580	1324	5461
581	1326	5458
582	1329	5456
583	1331	5454
584	1334	5456
585	1337	5453
586	1339	5451
587	1342	5453
588	1345	5452
589	1347	5450
590	1349	5447
591	1352	5444
592	1354	5443
593	1356	5438
594	1358	5435
595	1360	5432
596	1362	5429
597	1364	5427
598	1366	5423
599	1369	5423
600	1371	5420
601	1373	5416
602	1376	5415
603	1377	5411
604	1380	5410
605	1382	5408
606	1384	5404
607	1387	5403
608	1389	5400
609	1391	5397
610	1394	5396
611	1396	5392
612	1398	5391
613	1400	5387
614	1402	5383
615	1403	5378
616	1406	5377
617	1409	5377
618	1411	5373
619	1412	5369
620	1414	5364
621	1417	5364
622	1419	5362
623	1421	5359
624	1424	5357
625	1426	5356
626	1428	5352
627	1431	5351
628	1433	5349
629	1436	5348
630	1438	5345
631	1440	5343
632	1442	5339
633	1444	5336
634	1446	5333
635	1448	5329
636	1450	5325
637	1451	5320
638	1454	5320
639	1456	5317
640	1458	5314
641	1461	5311
642	1462	5306
643	1465	5306
644	1467	5303
645	1470	5302
646	1471	5298
647	1474	5297
648	1476	5293
649	1478	5290
650	1480	5288
651	1483	5287
652	1485	5284
653	1487	5281
654	1488	5275
655	1491	5274
656	1493	5271
657	1495	5267
658	1498	5267
659	1501	5270
660	1504	5268
661	1506	5264
662	1508	5263
663	1510	5259
664	1513	5259
665	1515	5255
666	1517	5252
667	1519	5249
668	1521	5247
669	1523	5244
670	1526	5243
671	1528	5241
672	1530	5238
673	1533	5237
674	1535	5233
675	1537	5232
676	1539	5229
677	1542	5228
678	1545	5227
679	1547	5224
680	1549	5221
681	1551	5217
682	1552	5213
683	1555	5211
684	1557	5207
685	1560	5210
686	1562	5206
687	1564	5203
688	1567	5202
689	1569	5199
690	1571	5196
691	1573	5193
692	1575	5188
693	1577	5187
694	1579	5185
695	1582	5183
696	1584	5181
697	1586	5178
698	1588	5176
699	1591	5173
700	1593	5170
701	1595	5168
702	1597	5164
703	1599	5161
704	1602	5162
705	1604	5159
706	1607	5158
707	1609	5157
708	1611	5152
709	1614	5151
710	1616	5149
711	1618	5147
712	1620	5144
713	1622	5139
714	1624	5136
715	1626	5132
716	1627	5128
717	1629	5125
718	1632	5124
719	1634	5120
720	1636	5117
721	1638	5115
722	1640	5111
723	1642	5109
724	1644	5105
725	1646	5102
726	1648	5099
727	1650	5095
728	1651	5091
729	1654	5088
730	1655	5084
731	1657	5080
732	1659	5078
733	1661	5076
734	1664	5074
735	1665	5070
736	1668	5068
737	1670	5065
738	1671	5060
739	1673	5057
740	1674	5052
741	1678	5052
742	1680	5049
743	1682	5046
744	1684	5043
745	1685	5039
746	1688	5037
747	1690	5035
748	1692	5033
749	1695	5033
750	1697	5030
751	1699	5027
752	1702	5024
753	1703	5021
754	1706	5019
755	1708	5016
756	1710	5014
757	1712	5011
758	1714	5008
759	1716	5005
760	1718	5003
761	1721	5000
762	1723	4998
763	1725	4995
764	1727	4991
765	1728	4988
766	1731	4986
767	1733	4982
768	1735	4980
769	1737	4977
770	1738	4972
771	1740	4970
772	1743	4967
773	1744	4964
774	1747	4961
775	1748	4958
776	1750	4955
777	1753	4954
778	1755	4951
779	1757	4948
780	1759	4945
781	1761	4941
782	1763	4938
783	1765	4935
784	1767	4931
785	1768	4928
786	1771	4927
787	1774	4925
788	1776	4924
789	1778	4921
790	1780	4918
791	1783	4918
792	1785	4915
793	1787	4912
794	1789	4909
795	1791	4905
796	1793	4903
797	1795	4900
798	1797	4896
799	1799	4894
800	1801	4891
801	1803	4889
802	1806	4887
803	1808	4885
804	1811	4884
805	1813	4881
806	1815	4878
807	1817	4876
808	1819	4872
809	1820	4868
810	1854	4951
811	1856	4947
812	1859	4946
813	1861	4943
814	1863	4940
815	1865	4938
816	1867	4935
817	1869	4932
818	1872	4930
819	1874	4927
820	1876	4926
821	1878	4923
822	1880	4920
823	1882	4915
824	1884	4914
825	1887	4913
826	1889	4910
827	1891	4907
828	1894	4905
829	1895	4902
830	1898	4900
831	1900	4898
832	1902	4894
833	1904	4890
834	1906	4888
835	1908	4884
836	1910	4882
837	1912	4880
838	1914	4876
839	1916	4873
840	1917	4868
841	1919	4865
842	1921	4862
843	1923	4859
844	1925	4855
845	1926	4851
846	1929	4851
847	1931	4848
848	1934	4845
849	1935	4840
850	1937	4838
851	1939	4836
852	1941	4831
853	1944	4830
854	1947	4830
855	1948	4826
856	1950	4823
857	1953	4821
858	1955	4818
859	1957	4815
860	1960	4814
861	1962	4811
862	1965	4811
863	1967	4808
864	1969	4805
865	1970	4802
866	1973	4801
867	1976	4801
868	1978	4797
869	1980	4795
870	1982	4791
871	1984	4788
872	1986	4786
873	1989	4783
874	1991	4781
875	1993	4779
876	1995	4776
877	1997	4772
878	2000	4771
879	2002	4770
880	2005	4769
881	2007	4766
882	2009	4764
883	2011	4760
884	2013	4757
885	2015	4753
886	2018	4752
887	2020	4750
888	2022	4749
889	2025	4746
890	2027	4743
891	2028	4740
892	2030	4736
893	2032	4732
894	2034	4731
895	2036	4728
896	2039	4726
897	2040	4722
898	2042	4719
899	2045	4717
900	2047	4715
901	2049	4712
902	2051	4710
903	2053	4706
904	2055	4702
905	2057	4700
906	2059	4698
907	2062	4697
908	2064	4694
909	2066	4692
910	2068	4689
911	2070	4686
912	2073	4684
913	2075	4682
914	2077	4680
915	2080	4678
916	2082	4674
917	2083	4671
918	2085	4668
919	2087	4664
920	2088	4660
921	2091	4658
922	2093	4655
923	2096	4655
924	2098	4652
925	2100	4649
926	2102	4647
927	2104	4644
928	2106	4641
929	2109	4640
930	2110	4636
931	2112	4632
932	2114	4630
933	2116	4627
934	2117	4622
935	2120	4621
936	2122	4618
937	2124	4616
938	2127	4614
939	2129	4611
940	2130	4608
941	2132	4605
942	2135	4603
943	2136	4599
944	2140	4599
945	2142	4596
946	2144	4593
947	2146	4591
948	2148	4588
949	2149	4584
950	2151	4581
951	2153	4578
952	2155	4576
953	2157	4573
954	2159	4570
955	2161	4566
956	2162	4563
957	2164	4559
958	2166	4556
959	2168	4552
960	2169	4548
961	2171	4545
962	2172	4541
963	2174	4538
964	2176	4535
965	2177	4531
966	2179	4527
967	2181	4524
968	2183	4521
969	2185	4519
970	2187	4516
971	2189	4513
972	2191	4510
973	2192	4507
974	2194	4504
975	2196	4500
976	2198	4497
977	2200	4494
978	2201	4490
979	2203	4487
980	2204	4483
981	2206	4480
982	2208	4476
983	2209	4473
984	2211	4469
985	2213	4466
986	2214	4462
987	2216	4459
988	2217	4455
989	2219	4452
990	2221	4449
991	2222	4445
992	2224	4443
993	2226	4440
994	2228	4437
995	2230	4434
996	2232	4431
997	2234	4428
998	2236	4425
999	2237	4422
1000	2239	4418
1001	2241	4416
1002	2243	4412
1003	2245	4409
1004	2246	4406
1005	2248	4402
1006	2250	4399
1007	2251	4396
1008	2253	4392
1009	2254	4389
1010	2256	4385
1011	2258	4382
1012	2260	4379
1013	2261	4376
1014	2263	4374
1015	2266	4371
1016	2268	4369
1017	2269	4365
1018	2271	4362
1019	2272	4358
1020	2274	4356
1021	2276	4352
1022	2278	4349
1023	2279	4345
1024	2281	4342
1025	2283	4339
1026	2284	4336
1027	2286	4332
1028	2288	4329
1029	2290	4326
1030	2291	4323
1031	2293	4319
1032	2294	4315
1033	2296	4312
1034	2298	4309
1035	2299	4306
1036	2301	4303
1037	2303	4301
1038	2305	4297
1039	2307	4294
1040	2308	4291
1041	2310	4288
1042	2311	4284
1043	2313	4281
1044	2315	4278
1045	2316	4274
1046	2318	4271
1047	2320	4268
1048	2322	4266
1049	2324	4263
1050	2325	4259
1051	2328	4257
1052	2329	4253
1053	2331	4251
1054	2333	4249
1055	2334	4245
1056	2338	4244
1057	2340	4243
1058	2342	4240
1059	2344	4237
1060	2345	4234
1061	2347	4231
1062	2349	4228
1063	2351	4224
1064	2352	4221
1065	2353	4217
1066	2355	4214
1067	2356	4210
1068	2358	4207
1069	2360	4204
1070	2362	4201
1071	2363	4198
1072	2365	4195
1073	2367	4192
1074	2369	4189
1075	2371	4187
1076	2373	4184
1077	2375	4181
1078	2376	4178
1079	2378	4176
1080	2379	4172
1081	2382	4169
1082	2383	4166
1083	2385	4163
1084	2386	4159
1085	2388	4156
1086	2390	4153
1087	2391	4150
1088	2392	4146
1089	2395	4144
1090	2396	4141
1091	2398	4138
1092	2400	4135
1093	2401	4132
1094	2403	4128
1095	2405	4125
1096	2407	4122
1097	2409	4121
1098	2411	4119
1099	2413	4116
1100	2415	4114
1101	2418	4112
1102	2420	4109
1103	2421	4106
1104	2424	4105
1105	2426	4103
1106	2429	4101
1107	2430	4098
1108	2432	4095
1109	2434	4092
1110	2436	4089
1111	2437	4086
1112	2439	4083
1113	2441	4080
1114	2442	4076
1115	2444	4073
1116	2445	4070
1117	2447	4067
1118	2449	4064
1119	2450	4061
1120	2452	4058
1121	2454	4055
1122	2456	4053
1123	2458	4050
1124	2460	4047
1125	2461	4043
1126	2463	4041
1127	2464	4038
1128	2466	4035
1129	2467	4031
1130	2470	4029
1131	2471	4026
1132	2473	4023
1133	2475	4020
1134	2476	4017
1135	2478	4014
1136	2480	4011
1137	2482	4008
1138	2483	4005
1139	2485	4002
1140	2487	4000
1141	2488	3997
1142	2490	3994
1143	2492	3991
1144	2494	3988
1145	2496	3986
1146	2497	3983
1147	2500	3980
1148	2501	3978
1149	2503	3975
1150	2505	3972
1151	2506	3969
1152	2508	3966
1153	2510	3963
1154	2511	3960
1155	2513	3957
1156	2515	3955
1157	2516	3951
1158	2519	3949
1159	2520	3945
1160	2522	3943
1161	2524	3940
1162	2526	3938
1163	2528	3935
1164	2529	3932
1165	2531	3929
1166	2533	3926
1167	2534	3923
1168	2536	3920
1169	2538	3917
1170	2540	3915
1171	2541	3912
1172	2543	3909
1173	2545	3906
1174	2546	3903
1175	2548	3900
1176	2550	3897
1177	2551	3894
1178	2552	3891
1179	2554	3888
1180	2556	3885
1181	2558	3883
1182	2561	3882
1183	2563	3880
1184	2565	3877
1185	2567	3875
1186	2569	3872
1187	2570	3869
1188	2572	3865
1189	2574	3863
1190	2575	3860
1191	2577	3857
1192	2579	3854
1193	2580	3851
1194	2582	3849
1195	2584	3846
1196	2586	3844
1197	2587	3840
1198	2590	3839
1199	2592	3836
1200	2594	3834
1201	2596	3832
1202	2598	3829
1203	2600	3827
1204	2602	3824
1205	2604	3822
1206	2606	3820
1207	2608	3818
1208	2610	3815
1209	2612	3813
1210	2614	3809
1211	2616	3808
1212	2618	3805
1213	2619	3802
1214	2621	3799
1215	2623	3797
1216	2625	3794
1217	2626	3790
1218	2628	3788
1219	2630	3785
1220	2631	3782
1221	2633	3779
1222	2647	3794
1223	2649	3791
1224	2650	3788
1225	2652	3786
1226	2654	3783
1227	2656	3781
1228	2658	3778
1229	2659	3775
1230	2661	3772
1231	2663	3770
1232	2665	3768
1233	2667	3765
1234	2669	3763
1235	2671	3760
1236	2673	3758
1237	2675	3756
1238	2677	3753
1239	2678	3750
1240	2680	3747
1241	2682	3744
1242	2683	3742
1243	2685	3739
1244	2687	3736
1245	2689	3733
1246	2690	3730
1247	2692	3728
1248	2694	3726
1249	2697	3724
1250	2699	3722
1251	2701	3719
1252	2702	3716
1253	2704	3714
1254	2706	3711
1255	2708	3709
1256	2710	3706
1257	2712	3704
1258	2714	3701
1259	2716	3699
1260	2717	3696
1261	2719	3693
1262	2721	3690
1263	2722	3687
1264	2724	3684
1265	2726	3682
1266	2727	3679
1267	2729	3676
1268	2731	3673
1269	2732	3670
1270	2734	3668
1271	2735	3664
1272	2738	3662
1273	2739	3660
1274	2741	3657
1275	2743	3654
1276	2745	3652
1277	2747	3649
1278	2749	3648
1279	2751	3646
1280	2753	3643
1281	2755	3640
1282	2756	3637
1283	2758	3635
1284	2759	3631
1285	2761	3629
1286	2768	3633
1287	2771	3632
1288	2783	3643
1289	2785	3641
1290	2787	3638
1291	2790	3636
1292	2792	3634
1293	2793	3631
1294	2796	3629
1295	2798	3627
1296	2800	3624
1297	2802	3622
1298	2805	3621
1299	2807	3619
1300	2809	3617
1301	2811	3615
1302	2814	3613
1303	2816	3611
1304	2818	3608
1305	2819	3605
1306	2822	3604
1307	2824	3602
1308	2825	3598
1309	2828	3597
1310	2830	3595
1311	2833	3593
1312	2835	3590
1313	2837	3588
1314	2839	3586
1315	2842	3584
1316	2844	3583
1317	2846	3580
1318	2848	3578
1319	2850	3576
1320	2852	3573
1321	2854	3571
1322	2857	3570
1323	2860	3568
1324	2862	3566
1325	2863	3563
1326	2866	3561
1327	2868	3559
1328	2870	3556
1329	2873	3556
1330	2875	3554
1331	2877	3551
1332	2879	3549
1333	2882	3547
1334	2884	3545
1335	2885	3542
1336	2917	3576
1337	2920	3574
1338	2921	3572
1339	2923	3569
1340	2926	3568
1341	2928	3566
1342	2931	3565
1343	2933	3562
1344	2936	3561
1345	2938	3558
1346	2940	3556
1347	2942	3553
1348	2944	3551
1349	2947	3549
1350	2949	3547
1351	2951	3544
1352	2952	3541
1353	2955	3540
1354	2957	3537
1355	2959	3535
1356	2961	3533
1357	2964	3532
1358	2966	3530
1359	2969	3528
1360	2972	3526
1361	2974	3524
1362	2976	3521
1363	2978	3520
1364	2993	3532
1365	2995	3530
1366	2997	3528
1367	2999	3525
1368	3001	3523
1369	3003	3521
1370	3005	3518
1371	3006	3515
1372	3009	3513
1373	3011	3510
1374	3013	3508
1375	3014	3505
1376	3017	3503
1377	3019	3501
1378	3021	3498
1379	3022	3496
1380	3025	3494
1381	3027	3492
1382	3029	3489
1383	3031	3487
1384	3033	3484
1385	3035	3482
1386	3037	3479
1387	3039	3477
1388	3041	3475
1389	3043	3472
1390	3045	3470
1391	3047	3467
1392	3048	3464
1393	3051	3462
1394	3052	3459
1395	3055	3457
1396	3057	3455
1397	3059	3452
1398	3061	3450
1399	3062	3448
1400	3064	3445
1401	3067	3443
1402	3069	3441
1403	3071	3438
1404	3073	3436
1405	3075	3434
1406	3077	3432
1407	3080	3430
1408	3082	3428
1409	3084	3425
1410	3086	3423
1411	3088	3420
1412	3090	3418
1413	3092	3416
1414	3094	3413
1415	3096	3411
1416	3098	3408
1417	3099	3406
1418	3101	3403
1419	3103	3400
1420	3105	3398
1421	3107	3395
1422	3109	3393
1423	3110	3390
1424	3112	3388
1425	3114	3385
1426	3116	3382
1427	3117	3379
1428	3119	3377
1429	3121	3374
1430	3123	3372
1431	3125	3369
1432	3127	3367
1433	3128	3364
1434	3130	3361
1435	3131	3358
1436	3133	3355
1437	3135	3353
1438	3136	3350
1439	3138	3347
1440	3140	3345
1441	3142	3342
1442	3144	3340
1443	3146	3337
1444	3148	3335
1445	3149	3332
1446	3151	3330
1447	3152	3326
1448	3154	3324
1449	3156	3321
1450	3157	3319
1451	3159	3315
1452	3161	3313
1453	3162	3310
1454	3165	3308
1455	3167	3306
1456	3169	3304
1457	3170	3301
1458	3172	3298
1459	3174	3295
1460	3175	3293
1461	3177	3290
1462	3179	3288
1463	3181	3285
1464	3183	3283
1465	3185	3281
1466	3187	3278
1467	3189	3276
1468	3190	3273
1469	3192	3270
1470	3194	3267
1471	3195	3265
1472	3197	3262
1473	3199	3260
1474	3201	3257
1475	3202	3254
1476	3204	3251
1477	3205	3249
1478	3207	3246
1479	3208	3243
1480	3210	3240
1481	3211	3237
1482	3213	3234
1483	3214	3232
1484	3216	3229
1485	3218	3226
1486	3219	3224
1487	3221	3221
1488	3222	3218
1489	3224	3215
1490	3226	3213
1491	3227	3210
1492	3229	3207
1493	3231	3205
1494	3232	3202
1495	3234	3199
1496	3235	3196
1497	3237	3193
1498	3238	3191
1499	3240	3188
1500	3241	3185
1501	3244	3183
1502	3245	3180
1503	3247	3178
1504	3250	3176
1505	3252	3174
1506	3256	3174
1507	3260	3173
1508	3262	3171
1509	3264	3168
1510	3265	3166
1511	3267	3164
1512	3269	3161
1513	3271	3159
1514	3274	3157
1515	3276	3155
1516	3278	3152
1517	3279	3150
1518	3281	3147
1519	3282	3144
1520	3284	3142
1521	3286	3139
1522	3288	3137
1523	3290	3135
1524	3293	3133
1525	3294	3130
1526	3296	3128
1527	3298	3125
1528	3299	3122
1529	3301	3120
1530	3304	3118
1531	3306	3116
1532	3308	3113
1533	3310	3111
1534	3311	3108
1535	3313	3106
1536	3315	3104
1537	3317	3101
1538	3319	3099
1539	3321	3097
1540	3323	3094
1541	3325	3092
1542	3327	3090
1543	3329	3088
1544	3333	3087
1545	3338	3088
1546	3341	3087
1547	3344	3085
1548	3346	3082
1549	3349	3081
1550	3351	3079
1551	3354	3077
1552	3356	3075
1553	3359	3074
1554	3362	3072
1555	3365	3071
1556	3368	3069
1557	3370	3067
1558	3373	3065
1559	3375	3064
1560	3378	3062
1561	3379	3059
1562	3382	3057
1563	3384	3055
1564	3387	3053
1565	3389	3051
1566	3392	3050
1567	3395	3048
1568	3397	3047
1569	3400	3045
1570	3402	3042
1571	3405	3041
1572	3407	3039
1573	3410	3037
1574	3413	3036
1575	3415	3033
1576	3418	3032
1577	3421	3030
1578	3423	3029
1579	3425	3026
1580	3428	3025
1581	3431	3023
1582	3433	3021
1583	3437	3020
1584	3439	3018
1585	3442	3017
1586	3445	3015
1587	3446	3012
1588	3449	3011
1589	3452	3009
1590	3454	3007
1591	3457	3005
1592	3459	3003
1593	3461	3001
1594	3464	2999
1595	3465	2996
1596	3469	2995
1597	3472	2994
1598	3475	2992
1599	3477	2990
1600	3480	2988
1601	3483	2987
1602	3485	2985
1603	3487	2983
1604	3490	2981
1605	3493	2979
1606	3495	2977
1607	3498	2976
1608	3500	2974
1609	3503	2972
1610	3504	2969
1611	3507	2968
1612	3510	2966
1613	3513	2964
1614	3514	2962
1615	3517	2960
1616	3519	2958
1617	3521	2955
1618	3524	2954
1619	3527	2952
1620	3530	2950
1621	3532	2948
1622	3535	2947
1623	3537	2944
1624	3539	2942
1625	3541	2940
1626	3544	2938
1627	3547	2937
1628	3549	2935
1629	3552	2933
1630	3555	2932
1631	3558	2930
1632	3561	2928
1633	3563	2926
1634	3566	2924
1635	3568	2923
1636	3571	2921
1637	3574	2919
1638	3576	2917
1639	3579	2916
1640	3582	2914
1641	3584	2912
1642	3586	2910
1643	3589	2908
1644	3592	2906
1645	3594	2904
1646	3596	2902
1647	3599	2900
1648	3602	2898
1649	3604	2896
1650	3606	2894
1651	3609	2893
1652	3612	2891
1653	3615	2889
1654	3617	2887
1655	3620	2885
1656	3623	2883
1657	3625	2881
1658	3627	2879
1659	3629	2877
1660	3631	2875
1661	3635	2874
1662	3637	2872
1663	3639	2869
1664	3642	2868
1665	3645	2866
1666	3648	2864
1667	3650	2862
1668	3653	2861
1669	3655	2859
1670	3658	2857
1671	3660	2855
1672	3663	2853
1673	3665	2851
1674	3668	2849
1675	3671	2847
1676	3674	2845
1677	3676	2843
1678	3679	2842
1679	3681	2840
1680	3684	2838
1681	3687	2836
1682	3689	2834
1683	3692	2832
1684	3695	2831
1685	3697	2829
1686	3701	2827
1687	3703	2825
1688	3706	2824
1689	3709	2822
1690	3711	2820
1691	3714	2818
1692	3716	2816
1693	3718	2813
1694	3722	2812
1695	3724	2810
1696	3726	2808
1697	3728	2806
1698	3731	2804
1699	3733	2802
1700	3736	2800
1701	3738	2798
1702	3740	2796
1703	3743	2794
1704	3744	2791
1705	3747	2790
1706	3751	2788
1707	3752	2785
1708	3756	2784
1709	3758	2782
