iter	Passed	Remaining
801	1360	3728
802	1361	3726
803	1363	3723
804	1364	3721
805	1367	3723
806	1369	3721
807	1372	3722
808	1373	3720
809	1375	3718
810	1376	3716
811	1378	3713
812	1379	3710
813	1380	3708
814	1382	3705
815	1383	3702
816	1384	3700
817	1386	3697
818	1387	3694
819	1388	3692
820	1390	3689
821	1391	3686
822	1392	3683
823	1394	3682
824	1395	3680
825	1397	3678
826	1399	3677
827	1401	3675
828	1402	3672
829	1404	3670
830	1405	3668
831	1406	3666
832	1408	3663
833	1409	3661
834	1411	3658
835	1412	3657
836	1414	3654
837	1415	3653
838	1417	3650
839	1418	3648
840	1420	3645
841	1421	3644
842	1423	3642
843	1424	3639
844	1426	3637
845	1427	3635
846	1429	3634
847	1431	3632
848	1432	3630
849	1434	3629
850	1436	3627
851	1438	3626
852	1440	3624
853	1441	3622
854	1442	3619
855	1444	3617
856	1445	3614
857	1446	3611
858	1448	3609
859	1449	3606
860	1450	3603
861	1451	3600
862	1452	3597
863	1454	3595
864	1455	3592
865	1457	3590
866	1458	3587
867	1459	3584
868	1460	3581
869	1461	3578
870	1462	3575
871	1464	3572
872	1465	3570
873	1466	3567
874	1467	3564
875	1469	3561
876	1470	3560
877	1472	3558
878	1473	3555
879	1474	3553
880	1476	3550
881	1477	3547
882	1478	3545
883	1479	3542
884	1481	3539
885	1482	3537
886	1483	3534
887	1484	3531
888	1486	3528
889	1487	3526
890	1488	3523
891	1489	3520
892	1490	3517
893	1492	3515
894	1493	3512
895	1494	3509
896	1495	3506
897	1496	3503
898	1498	3501
899	1499	3499
900	1500	3496
901	1502	3494
902	1503	3491
903	1504	3489
904	1506	3486
905	1507	3484
906	1508	3481
907	1510	3479
908	1511	3476
909	1512	3474
910	1513	3471
911	1515	3469
912	1517	3467
913	1518	3465
914	1519	3463
915	1521	3460
916	1522	3457
917	1523	3455
918	1524	3452
919	1525	3449
920	1527	3447
921	1528	3444
922	1529	3441
923	1530	3439
924	1531	3436
925	1533	3433
926	1534	3431
927	1535	3429
928	1536	3426
929	1538	3423
930	1539	3420
931	1540	3418
932	1541	3415
933	1543	3414
934	1544	3412
935	1546	3410
936	1547	3408
937	1549	3405
938	1550	3403
939	1551	3401
940	1553	3398
941	1554	3395
942	1555	3393
943	1556	3390
944	1574	3423
945	1575	3421
946	1577	3419
947	1579	3418
948	1580	3416
949	1583	3416
950	1585	3415
951	1586	3413
952	1589	3414
953	1591	3412
954	1592	3411
955	1594	3409
956	1595	3406
957	1597	3404
958	1598	3402
959	1600	3400
960	1602	3400
961	1605	3401
962	1607	3400
963	1609	3398
964	1610	3396
965	1613	3396
966	1614	3394
967	1616	3393
968	1618	3392
969	1620	3390
970	1621	3388
971	1623	3386
972	1624	3384
973	1626	3382
974	1628	3381
975	1629	3380
976	1631	3378
977	1633	3376
978	1634	3374
979	1636	3372
980	1637	3370
981	1639	3368
982	1641	3367
983	1642	3365
984	1644	3364
985	1646	3362
986	1648	3361
987	1649	3360
988	1651	3358
989	1653	3356
990	1655	3355
991	1657	3354
992	1658	3352
993	1660	3351
994	1662	3349
995	1663	3347
996	1665	3345
997	1666	3343
998	1668	3341
999	1669	3339
1000	1671	3337
1001	1672	3335
1002	1674	3333
1003	1675	3331
1004	1677	3329
1005	1678	3327
1006	1680	3325
1007	1681	3322
1008	1682	3320
1009	1684	3319
1010	1686	3317
1011	1687	3315
1012	1689	3313
1013	1691	3312
1014	1693	3311
1015	1694	3309
1016	1696	3308
1017	1698	3306
1018	1699	3304
1019	1701	3302
1020	1706	3307
1021	1708	3306
1022	1709	3304
1023	1711	3302
1024	1713	3300
1025	1714	3298
1026	1716	3296
1027	1717	3294
1028	1718	3292
1029	1720	3289
1030	1721	3288
1031	1723	3286
1032	1724	3284
1033	1737	3303
1034	1739	3301
1035	1740	3299
1036	1742	3297
1037	1743	3295
1038	1752	3307
1039	1754	3307
1040	1756	3305
1041	1758	3304
1042	1759	3302
1043	1761	3300
1044	1763	3299
1045	1765	3297
1046	1767	3297
1047	1769	3296
1048	1771	3294
1049	1773	3292
1050	1774	3291
1051	1776	3289
1052	1777	3287
1053	1779	3285
1054	1780	3283
1055	1782	3281
1056	1783	3279
1057	1785	3277
1058	1787	3275
1059	1788	3273
1060	1789	3270
1061	1791	3268
1062	1792	3266
1063	1794	3264
1064	1795	3262
1065	1797	3260
1066	1799	3259
1067	1801	3258
1068	1802	3256
1069	1804	3255
1070	1806	3253
1071	1807	3251
1072	1809	3249
1073	1810	3247
1074	1826	3270
1075	1828	3269
1076	1830	3268
1077	1832	3267
1078	1835	3268
1079	1839	3270
1080	1843	3273
1081	1847	3274
1082	1848	3272
1083	1850	3271
1084	1852	3269
1085	1854	3268
1086	1856	3267
1087	1858	3266
1088	1861	3266
1089	1864	3267
1090	1867	3268
1091	1870	3267
1092	1872	3267
1093	1875	3266
1094	1878	3267
1095	1880	3266
1096	1886	3272
1097	1888	3271
1098	1891	3271
1099	1903	3287
1100	1905	3287
1101	1908	3287
1102	1913	3290
1103	1915	3290
1104	1918	3289
1105	1920	3289
1106	1923	3288
1107	1925	3288
1108	1927	3287
1109	1930	3286
1110	1932	3285
1111	1935	3285
1112	1937	3285
1113	1940	3285
1114	1943	3285
1115	1964	3316
1116	1967	3315
1117	1969	3314
1118	1971	3314
1119	1973	3312
1120	1976	3312
1121	1978	3311
1122	1980	3309
1123	1982	3308
1124	1984	3307
1125	1986	3305
1126	1988	3305
1127	1990	3303
1128	1992	3302
1129	1994	3301
1130	1997	3300
1131	1999	3299
1132	2001	3298
1133	2003	3296
1134	2005	3295
1135	2007	3294
1136	2009	3293
1137	2012	3292
1138	2014	3291
1139	2016	3289
1140	2018	3288
1141	2020	3288
1142	2023	3287
1143	2025	3285
1144	2027	3284
1145	2031	3286
1146	2033	3284
1147	2035	3284
1148	2037	3282
1149	2040	3282
1150	2042	3280
1151	2043	3278
1152	2046	3277
1153	2048	3276
1154	2050	3275
1155	2052	3274
1156	2055	3273
1157	2057	3272
1158	2059	3271
1159	2063	3273
1160	2066	3272
1161	2067	3270
1162	2070	3270
1163	2071	3268
1164	2073	3266
1165	2075	3264
1166	2077	3263
1167	2079	3261
1168	2081	3260
1169	2093	3275
1170	2095	3273
1171	2097	3271
1172	2099	3270
1173	2101	3268
1174	2103	3267
1175	2106	3266
1176	2108	3265
1177	2110	3263
1178	2111	3261
1179	2124	3276
1180	2125	3274
1181	2127	3272
1182	2129	3270
1183	2130	3268
1184	2132	3266
1185	2134	3264
1186	2136	3262
1187	2138	3261
1188	2139	3259
1189	2141	3257
1190	2152	3269
1191	2154	3268
1192	2156	3266
1193	2157	3263
1194	2159	3261
1195	2162	3261
1196	2163	3259
1197	2165	3257
1198	2167	3256
1199	2169	3254
1200	2171	3253
1201	2173	3251
1202	2175	3249
1203	2177	3248
1204	2179	3246
1205	2198	3270
1206	2202	3271
1207	2204	3270
1208	2207	3270
1209	2209	3269
1210	2213	3270
1211	2216	3269
1212	2219	3270
1213	2224	3272
1214	2227	3272
1215	2242	3289
1216	2244	3288
1217	2247	3287
1218	2258	3299
1219	2261	3299
1220	2265	3300
1221	2267	3299
1222	2270	3298
1223	2272	3297
1224	2275	3296
1225	2277	3295
1226	2279	3294
1227	2282	3293
1228	2284	3291
1229	2286	3290
1230	2288	3289
1231	2291	3288
1232	2295	3289
1233	2297	3288
1234	2300	3287
1235	2303	3288
1236	2307	3288
1237	2309	3287
1238	2312	3286
1239	2317	3289
1240	2320	3289
1241	2322	3287
1242	2324	3286
1243	2326	3284
1244	2328	3282
1245	2330	3280
1246	2332	3278
1247	2334	3277
1248	2336	3275
1249	2338	3274
1250	2340	3272
1251	2342	3270
1252	2344	3268
1253	2347	3268
1254	2349	3267
1255	2352	3266
1256	2354	3264
1257	2356	3263
1258	2358	3261
1259	2360	3259
1260	2362	3258
1261	2365	3258
1262	2367	3256
1263	2369	3254
1264	2371	3253
1265	2373	3251
1266	2375	3249
1267	2377	3248
1268	2380	3246
1269	2381	3244
1270	2384	3243
1271	2385	3241
1272	2387	3239
1273	2389	3237
1274	2391	3236
1275	2395	3236
1276	2398	3235
1277	2400	3234
1278	2402	3232
1279	2404	3230
1280	2421	3248
1281	2423	3247
1282	2424	3244
1283	2427	3243
1284	2429	3242
1285	2431	3241
1286	2434	3239
1287	2437	3240
1288	2439	3238
1289	2441	3236
1290	2443	3234
1291	2445	3232
1292	2446	3230
1293	2449	3228
1294	2451	3227
1295	2453	3225
1296	2455	3224
1297	2457	3222
1298	2459	3220
1299	2460	3218
1300	2462	3215
1301	2464	3213
1302	2465	3211
1303	2467	3209
1304	2470	3208
1305	2473	3208
1306	2475	3206
1307	2477	3204
1308	2480	3204
1309	2484	3205
1310	2487	3204
1311	2489	3202
1312	2491	3200
1313	2492	3198
1314	2494	3196
1315	2496	3194
1316	2497	3191
1317	2498	3188
1318	2500	3186
1319	2501	3183
1320	2503	3181
1321	2504	3178
1322	2506	3177
1323	2508	3174
1324	2509	3172
1325	2510	3169
1326	2512	3167
1327	2514	3166
1328	2516	3163
1329	2517	3161
1330	2519	3159
1331	2520	3156
1332	2522	3154
1333	2524	3152
1334	2526	3151
1335	2528	3149
1336	2530	3147
1337	2532	3145
1338	2533	3142
1339	2535	3140
1340	2537	3138
1341	2539	3137
1342	2541	3136
1343	2543	3134
1344	2545	3132
1345	2547	3130
1346	2549	3128
1347	2550	3125
1348	2553	3124
1349	2555	3123
1350	2556	3120
1351	2558	3119
1352	2560	3117
1353	2562	3114
1354	2563	3112
1355	2565	3110
1356	2566	3108
1357	2569	3106
1358	2571	3105
1359	2573	3103
1360	2575	3102
1361	2577	3100
1362	2579	3098
1363	2581	3096
1364	2584	3095
1365	2586	3094
1366	2589	3092
1367	2590	3090
1368	2593	3089
1369	2595	3087
1370	2596	3085
1371	2598	3083
1372	2600	3081
1373	2602	3079
1374	2604	3077
1375	2606	3076
1376	2608	3074
1377	2610	3072
1378	2612	3070
1379	2614	3069
1380	2616	3067
1381	2618	3065
1382	2620	3063
1383	2622	3061
1384	2623	3059
1385	2627	3059
1386	2629	3058
1387	2631	3056
1388	2633	3054
1389	2635	3053
1390	2637	3051
1391	2641	3051
1392	2643	3049
1393	2644	3047
1394	2646	3044
1395	2648	3043
1396	2657	3049
1397	2660	3048
1398	2661	3046
1399	2663	3043
1400	2665	3041
1401	2666	3039
1402	2669	3038
1403	2670	3036
1404	2672	3034
1405	2687	3046
1406	2689	3044
1407	2690	3042
1408	2692	3040
1409	2694	3038
1410	2695	3035
1411	2698	3034
1412	2700	3032
1413	2702	3030
1414	2704	3029
1415	2705	3026
1416	2707	3025
1417	2710	3023
1418	2711	3021
1419	2713	3019
1420	2715	3017
1421	2717	3015
1422	2719	3013
1423	2721	3011
1424	2722	3009
1425	2724	3007
1426	2726	3005
1427	2727	3002
1428	2729	3000
1429	2731	2999
1430	2733	2997
1431	2734	2994
1432	2737	2993
1433	2738	2990
1434	2740	2988
1435	2742	2986
1436	2744	2984
1437	2745	2982
1438	2747	2980
1439	2749	2978
1440	2751	2976
1441	2752	2974
1442	2760	2978
1443	2762	2976
1444	2764	2974
1445	2766	2972
1446	2767	2970
1447	2769	2968
1448	2771	2967
1449	2773	2965
1450	2775	2963
1451	2777	2960
1452	2778	2958
1453	2780	2956
1454	2782	2954
1455	2784	2952
1456	2786	2950
1457	2790	2950
1458	2792	2949
1459	2794	2947
1460	2796	2946
1461	2798	2944
1462	2800	2942
1463	2802	2940
1464	2804	2938
1465	2805	2936
1466	2807	2934
1467	2809	2931
1468	2810	2929
1469	2813	2928
1470	2815	2926
1471	2816	2923
1472	2818	2921
1473	2820	2920
1474	2822	2917
1475	2823	2915
1476	2825	2913
1477	2827	2911
1478	2829	2909
1479	2830	2907
1480	2832	2905
1481	2834	2903
1482	2836	2901
1483	2838	2899
1484	2840	2897
1485	2842	2895
1486	2844	2893
1487	2845	2891
1488	2863	2905
1489	2864	2903
1490	2866	2900
1491	2868	2898
1492	2869	2896
1493	2871	2894
1494	2873	2892
1495	2875	2890
1496	2876	2888
1497	2879	2886
1498	2880	2884
1499	2882	2882
1500	2884	2880
1501	2885	2877
1502	2887	2875
1503	2888	2873
1504	2890	2871
1505	2892	2869
1506	2894	2867
1507	2896	2865
1508	2899	2865
1509	2901	2863
1510	2903	2861
1511	2905	2859
1512	2908	2858
1513	2910	2856
1514	2911	2854
1515	2913	2851
1516	2915	2849
1517	2916	2847
1518	2918	2845
1519	2920	2843
1520	2922	2841
1521	2924	2839
1522	2926	2838
1523	2928	2836
1524	2929	2833
1525	2931	2831
1526	2933	2829
1527	2935	2828
1528	2937	2826
1529	2939	2823
1530	2940	2821
1531	2942	2819
1532	2944	2818
1533	2946	2815
1534	2948	2813
1535	2950	2811
1536	2951	2809
1537	2954	2808
1538	2955	2805
1539	2957	2803
1540	2959	2801
1541	2961	2799
1542	2962	2797
1543	2964	2795
1544	2966	2794
1545	2968	2791
1546	2970	2789
1547	2971	2787
1548	2973	2785
1549	2974	2783
1550	2976	2781
1551	2978	2779
1552	2980	2776
1553	2982	2775
1554	2984	2773
1555	2986	2771
1556	2988	2769
1557	2990	2767
1558	2992	2765
1559	2994	2763
1560	2996	2762
1561	2998	2760
1562	3002	2760
1563	3005	2759
1564	3008	2758
1565	3011	2757
1566	3014	2756
1567	3016	2755
1568	3019	2753
1569	3021	2752
1570	3023	2750
1571	3026	2749
1572	3028	2747
1573	3031	2746
1574	3034	2745
1575	3037	2744
1576	3039	2742
1577	3041	2741
1578	3044	2740
1579	3047	2739
1580	3049	2737
1581	3055	2738
1582	3057	2737
1583	3060	2735
1584	3062	2734
1585	3064	2732
1586	3066	2730
1587	3068	2728
1588	3071	2727
1589	3073	2725
1590	3075	2723
1591	3077	2721
1592	3079	2720
1593	3081	2718
1594	3085	2717
1595	3088	2717
1596	3091	2715
1597	3093	2713
1598	3095	2712
1599	3097	2710
1600	3101	2710
1601	3104	2708
1602	3106	2707
1603	3108	2705
1604	3110	2703
1605	3112	2701
1606	3114	2700
1607	3117	2698
1608	3119	2696
1609	3121	2695
1610	3123	2693
1611	3125	2691
1612	3128	2690
1613	3130	2688
1614	3133	2687
1615	3135	2685
1616	3137	2683
1617	3139	2681
1618	3141	2680
1619	3144	2678
1620	3146	2676
1621	3148	2674
1622	3151	2673
1623	3153	2672
1624	3156	2670
1625	3158	2668
1626	3160	2666
1627	3162	2665
1628	3165	2663
1629	3167	2662
1630	3169	2660
1631	3172	2659
1632	3174	2657
1633	3177	2656
1634	3179	2654
1635	3181	2652
1636	3183	2651
1637	3186	2649
1638	3188	2647
1639	3190	2646
1640	3193	2644
1641	3195	2642
1642	3197	2640
1643	3199	2639
1644	3202	2637
1645	3204	2636
1646	3207	2634
1647	3210	2633
1648	3212	2631
1649	3214	2629
1650	3216	2628
1651	3219	2626
1652	3221	2625
1653	3223	2623
1654	3225	2621
1655	3228	2620
1656	3230	2618
1657	3233	2617
1658	3235	2615
1659	3237	2613
1660	3239	2611
1661	3242	2610
1662	3244	2608
1663	3247	2607
1664	3249	2605
1665	3251	2603
1666	3254	2602
1667	3256	2600
1668	3259	2599
1669	3263	2599
1670	3266	2597
1671	3268	2596
1672	3270	2594
1673	3273	2593
1674	3275	2591
1675	3278	2589
1676	3280	2587
1677	3282	2586
1678	3285	2584
1679	3287	2582
1680	3289	2581
1681	3291	2579
1682	3293	2577
1683	3295	2575
1684	3298	2573
1685	3300	2572
1686	3302	2570
1687	3305	2569
1688	3308	2567
1689	3310	2566
1690	3312	2564
1691	3314	2562
1692	3316	2560
1693	3318	2558
1694	3321	2557
1695	3323	2555
1696	3325	2553
1697	3328	2551
1698	3330	2550
1699	3332	2548
1700	3334	2546
1701	3337	2545
1702	3340	2543
1703	3342	2542
1704	3344	2540
1705	3347	2539
1706	3350	2537
1707	3352	2535
1708	3361	2539
1709	3363	2537
1710	3393	2556
1711	3396	2555
1712	3398	2553
1713	3402	2552
1714	3404	2550
1715	3407	2549
1716	3409	2547
1717	3412	2546
1718	3414	2544
1719	3416	2542
1720	3419	2541
1721	3421	2539
1722	3424	2537
1723	3426	2536
1724	3428	2534
1725	3431	2532
1726	3433	2530
1727	3436	2530
